DATE	SOURCE	SOURCEURL	NUMARTS	ENERGY_SECTORS	ENERGY_THEMES	TONE_AVG	TONE_POS	TONE_NEG	TONE_POLARITY	TONE_ACTIVITY	TONE_SELFREF	ENERGY_TICKERS	ENERGY_ENTITIES	COUNTRY_CODES	TOP_LOCATIONS	PERSONS	CAMEO_EVENT_IDS
20211108	indiatimes.com	https://economictimes.indiatimes.com/news/india/ccpa-recommends-winter-session-of-parliament-from-november-29-to-december-23/articleshow/87584507.cms	1	OIL|PRICES_SUBSIDIES	FUELPRICES|ENV_OIL	-3.916	0.602	4.518	5.12	22.892	0.0			IN	Uttar Pradesh, Uttar Pradesh, India|IN|27.25|80.75	rajnath singh;lakhimpur kheri;lok sabha	
20211108	prnewswire.com;prnewswire.com	https://www.prnewswire.com/news-releases/ascletis-and-suzhou-alphamab-expand-their-partnership-into-worldwide-license-agreement-for-asc22-envafolimab-to-treat-hepatitis-b-and-other-viral-diseases-301418129.html<UDIV>https://www.prnewswire.com:443/news-releases/ascletis-and-suzhou-alphamab-expand-their-partnership-into-worldwide-license-agreement-for-asc22-envafolimab-to-treat-hepatitis-b-and-other-viral-diseases-301418129.html	2	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	-0.742	3.287	4.03	7.317	14.952	0.212			CH|HK	China|CH|35|105 ;; Shaoxing, Zhejiang, China|CH|30.011|120.572 ;; Hong Kong|HK|22.25|114.166667	jinzi j wu	
20211108	bnnbloomberg.ca	https://www.bnnbloomberg.ca/softbank-plans-9-billion-buyback-after-portfolio-losses-1.1678550	1	ENERGY_GENERAL|POWER_GRID	WB_507_ENERGY_AND_EXTRACTIVES|WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS	-1.354	2.188	3.542	5.729	23.854	0.729			CH|JA|TW|US	Beijing, Beijing, China|CH|39.9289|116.388 ;; China|CH|35|105 ;; Taiwan|TW|24|121	kirk boodry	1013191228,1013191230,1013191467,1013191473,1013174039
20211108	azocleantech.com	https://www.azocleantech.com/news.aspx?newsID=30583	1	ENERGY_GENERAL|POWER_GRID|RENEWABLE_GENERAL|SOLAR|WIND	ECON_ELECTRICALDEMAND|ENV_SOLAR|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY|WB_528_SOLAR_ENERGY|ENV_WINDPOWER|WB_529_WIND_ENERGY|WB_508_POWER_SYSTEMS|ECON_ELECTRICALGENERATION	0.0	2.069	2.069	4.138	20.69	0.414			CH|DA|GM|GR|IT|NL|SP|UK|US	Germany|GM|51.5|10.5 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25 ;; United States|US|39.828175|-98.5795	steve davis;nathan lewis;laura thomsonnov;ken caldeira;david farnham	
20211108	euro-petrole.com	https://www.euro-petrole.com/aker-solutions-wins-umbilicals-contract-for-jansz-io-compression-project-n-i-22977	1	OIL	ENV_OIL	3.347	3.347	0.0	3.347	18.41	2.51	CVX		AS	Australia|AS|-25|135	maria peralta	
20211108	telegraph.co.uk	https://www.telegraph.co.uk/cars/features/moskvitch-blazed-trail-russian-built-cars-uk/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	0.538	3.766	3.228	6.995	20.753	0.461			BU|GM|PL|RS|UK|UP	Germany|GM|51.5|10.5 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25 ;; Satra, Bashkortostan, Russia|RS|53.9308|58.0581	nigel sture;stuart cole;sarah swan;opel kadett;stuart cross	
20211108	menafn.com	https://menafn.com/1103124325/Istanbul-greeting-Azerbaijan-on-liberating-Karabakh-from-occupation-creator-of-Bayraktar-UAVs	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	0.69	4.828	4.138	8.966	13.793	0.69			AJ|AM|TU	Istanbul, Istanbul, Turkey|TU|41.0186|28.9647 ;; Armenia|AM|40|45 ;; Azerbaijan|AJ|40.5|47.5	selcuk bayraktar;bayraktar uavs	1013216128,1013216900,1013216901,1013216902,1013216904
20211108	straitstimes.com	https://tnp.straitstimes.com/news/singapore/nus-alumnus-rejects-google-job-and-follows-his-dream-inventing	1	ENERGY_GENERAL|SOLAR	ENV_SOLAR|WB_507_ENERGY_AND_EXTRACTIVES	4.699	6.203	1.504	7.707	24.06	0.564			IN|SN|TW|US	Taipei, T'ai-Pei, Taiwan|TW|25.0478|121.532 ;; United States|US|39.828175|-98.5795 ;; India|IN|20|77	tay lai hock;kampung kampus	
20211108	reuters.com	https://www.reuters.com/world/middle-east/exclusive-uae-audit-all-gold-refineries-crackdown-illicit-trade-2021-11-08/	1	ENERGY_GENERAL|OIL	WB_507_ENERGY_AND_EXTRACTIVES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_548_PPP_IN_OIL_AND_GAS|WB_2298_REFINERIES	-0.487	4.708	5.195	9.903	22.565	0.325			AE|IN|TU|UK	Dubai, Dubayy, United Arab Emirates|AE|25.2522|55.28 ;; United Arab Emirates|AE|24|54 ;; India|IN|20|77	emelia sithole-matarise;veronica brown;peter hobson;tyler gillard;al zeyoudi	1013207048,1013207049,1013207496,1013207497,1013208075,1013208076
20211108	trinidadexpress.com	https://trinidadexpress.com/news/local/t-t-s-future-at-stake/article_48e21720-4033-11ec-8116-13c60538f669.html	1	COAL|NATURAL_GAS|OIL	ENV_NATURALGAS|ENV_COAL|ENV_OIL	0.661	1.983	1.322	3.306	26.942	3.306	SHEL		AS|CH|TD|UK|US	China|CH|35|105 ;; Australia|AS|-25|135 ;; United States|US|39.828175|-98.5795	keith rowley	1013150139,1013150472,1013150473,1013150598,1013150599,1013150600,1013150602
20211108	miragenews.com	https://www.miragenews.com/investment-to-support-newcastle-ports-hydrogen-668183/	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY	3.949	4.107	0.158	4.265	21.643	0.79			AS|JA	Australia|AS|-25|135 ;; Japan|JA|36|138 ;; Port Of Newcastle, New South Wales, Australia|AS|-32.9333|151.783	scott morrison;keolis downer;angus taylor	1013145689,1013145808
20211108	thehindu.com	https://www.thehindu.com/news/national/andhra-pradesh/two-centres-of-excellence-at-srm-university-inaugurated/article37387934.ece	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY	5.102	5.867	0.765	6.633	22.194	0.0			IN	Mumbai, Maharashtra, India|IN|18.975|72.8258 ;; India|IN|20|77 ;; Tirupati, Andhra Pradesh, India|IN|13.65|79.4167	d narayana rao	
20211108	reuters.com	https://www.reuters.com/article/global-precious-idUSFWN2RZ04B	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	0.0	2.835	2.835	5.67	24.485	0.258			IN	Bengaluru, Karnataka, India|IN|12.9833|77.5833	kyle rodda;jeffrey halley;subhranshu sahu;nakul iyer	
20211108	allafrica.com	https://allafrica.com/stories/202111080157.html	1	OIL	ENV_OIL|ECON_OILPRICE	-7.339	0.917	8.257	9.174	21.101	0.459			NI	Awka, Anambra, Nigeria|NI|6.21009|7.07411 ;; Ihiala, Anambra, Nigeria|NI|5.85377|6.86026 ;; Nigeria|NI|10|8	adeoye irelewuyi	
20211108	publicradioeast.org	https://www.publicradioeast.org/post/broken-toilet-spacex-capsule-means-astronauts-will-return-earth-diapers	1	POWER_GRID|SOLAR	ENV_SOLAR|ECON_ELECTRICALGRID	-0.811	1.826	2.637	4.462	28.803	0.811			FR|RS	Russia|RS|60|100 ;; France|FR|46|2	megan mcarthur astro;thomas pesquet;megan mcarthur	
20211108	arabtimesonline.com	http://www.arabtimesonline.com/news/beware-fake-adverts/	1	OIL	ENV_OIL	-7.229	2.41	9.639	12.048	15.663	0.0			KU	Kuwait|KU|29.5|47.75		
20211108	mynorthwest.com	https://mynorthwest.com/3225474/coal-dust-mine-managers-in-federal-fraud-trial-in-kentucky/	1	COAL|ENERGY_GENERAL	ENV_COAL|WB_1698_COAL_MINING|WB_507_ENERGY_AND_EXTRACTIVES	-5.248	2.041	7.289	9.329	25.364	0.292			US	United States|US|39.828175|-98.5795 ;; Kentucky, United States|US|37.669|-84.6514	mike wilson;brian keith casebier;dwight fulkerson;marc s murphy	
20211108	msn.com	https://www.msn.com/en-xl/news/other/october-tisi-hits-five-month-high/ar-AAQt7yn	1	OIL|PRICES_SUBSIDIES	FUELPRICES|ENV_OIL|ECON_OILPRICE	0.257	1.799	1.542	3.342	20.823	0.257			CH|TH	Bangkok, Krung Thep Mahanakhon, Thailand|TH|13.75|100.517 ;; China|CH|35|105 ;; Thailand|TH|15|100	supant mongkolsuthree;wichan charoenkiatpakul;loy kratong	1013154784,1013310700,1013259104,1013158807,1013311210,1013155185
20211108	apnews.com	https://apnews.com/article/africa-global-trade-only-on-ap-foreign-policy-israel-d5f1a1416e429b8a168a7eaaed3e702e	1	ENERGY_GENERAL|OIL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY|ENV_OIL	1.35	3.51	2.16	5.671	18.542	0.18			AG|FR|GA|IS|MO|SP|US|WI	Dakhla, Western Sahara (General), Western Sahara|WI|23.6609|-15.9532 ;; Western Sahara|WI|25|-13.5 ;; Gambia|GA|13.5|-15.5	david t fischer;bintaleb elhassan;king mohammed;donald trump;jared kushner;khatat yanja;david schenker;joe biden;ousmane badjie;nasser bourita;matthew lee;mike pompeo;angela charlton	1013283448,1013283449,1013283532,1013200087,1013284008,1013284009,1013143690,1013284185,1013284188,1013284242,1013284243,1013284346,1013284347,1013284582,1013200087,1013284586,1013284587,1013284588,1013284609,1013284610,1013284617,1013284618,1013284620,1013284628,1013284629,1013284636,1013284637,1013284638,1013284642,1013284643,1013284644,1013284645,1013284646,1013284649,1013284887,1013284888,1013285002,1013285099,1013285132,1013285133,1013285134,1013285135,1013285136,1013285141,1013285142
20211108	newtownbee.com	https://www.newtownbee.com/11082021/police-reports-october-24-november-1-2021/	1	OIL	ENV_OIL	-6.058	0.481	6.538	7.019	22.981	0.0			US	New Milford, Connecticut, United States|US|41.577|-73.4085 ;; Sandy Hook, Connecticut, United States|US|41.4201|-73.2821 ;; Danbury Hospital, Connecticut, United States|US|41.405|-73.446	heather rancourt;brian lees;david sclaudone;bryce leitschuh;joanne cukrovany;lindsay bruno;robert mascher;manouche charles;patricia groeschner;david pereira;destinee martori;joseph kenyhercz;matthew mislap;monika wieleba;thomas wells;lauren freeman;ford ranger;catherine donoghue	1013280485,1013280774
20211108	msn.com	http://www.msn.com/en-gb/news/uknews/cop26-obama-criticises-china-and-russia-for-dangerous-absence-of-urgency-day-eight-live/ar-AAQrC2Q	1	COAL|ENERGY_GENERAL|HYDRO|OIL|RENEWABLE_GENERAL|SOLAR	ENV_COAL|ENV_SOLAR|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY|WB_528_SOLAR_ENERGY|ENV_OIL|ENV_HYDRO|WB_527_HYDROPOWER	-3.365	1.732	5.098	6.83	20.789	1.752	HAL|CVX		AC|AS|AY|BR|CA|CH|CI|FR|GB|GM|GV|IN|KE|NZ|RP|RS|TV|UK|US	Australia|AS|-25|135 ;; Glasgow, Glasgow City, United Kingdom|UK|55.8333|-4.25 ;; Philippines|RP|13|122	jessica murray;andrew milligan;jo dodds;ben stansall;phoebe weston;joe biden;simon evans;shakespeare othello;alan bell;vladimir putin;damian carrington;paul ellis;jessica murray journojess;guardian yasava;jane barlow;john kerry;marinel ubaido;emtithal mahmoud;paul robert wolf wilson;mike lynch-white;lee white;sven harmeling;yamide dagnet;david shukman;vijay prashad;donald trump;klamath modoc;guardian barack obama;emi mahmoud;tim hewlett;nina lakhani;andy buchanan;lisa plattner;oliver milman;jennifer morgan;baile hoose;alok sharma;barack obama;king george;jonathan watts;wang yi;fiona harvey	
20211108	thehindu.com	https://www.thehindu.com/business/markets/sensex-tumbles-over-100-points-in-early-trade-nifty-drops-below-17900/article37376087.ece	1	OIL	ENV_OIL|ECON_OILPRICE	-1.533	1.916	3.448	5.364	18.008	0.0			CH|HK|JA|KS	Seoul, Soul-T'ukpyolsi, South Korea|KS|37.5664|127 ;; Tokyo, Tokyo, Japan|JA|35.685|139.751 ;; Shanghai, Shanghai, China|CH|31.2222|121.458	sun pharma;bharti airtel	
20211108	indonesia-investments.com	https://www.indonesia-investments.com/news/todays-headlines/new-indonesia-investments-report-released-october-2021/item9464	1	COAL|ENERGY_GENERAL|PRICES_SUBSIDIES|RENEWABLE_GENERAL	ENV_COAL|FUELPRICES|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY	-2.217	0.739	2.956	3.695	22.414	1.724			ID	Indonesia|ID|-5|120 ;; Jakarta, Jakarta Raya, Indonesia|ID|-6.17444|106.829 ;; Bandung, Jawa Barat, Indonesia|ID|-6.90389|107.619		
20211108	upstreamonline.com	https://www.upstreamonline.com/exploration/yamal-lng-moves-offshore-in-exploration-push/2-1-1095303	1	ENERGY_GENERAL|NATURAL_GAS|OIL	ENV_NATURALGAS|WB_1751_LIQUEFIED_NATURAL_GAS|WB_507_ENERGY_AND_EXTRACTIVES|WB_549_OIL_AND_GAS_SYSTEMS	0.0	4.348	4.348	8.696	39.13	0.0			RS	Russia|RS|60|100		
20211108	cleantechnica.com	https://cleantechnica.com/2021/11/08/just-in-time-for-infrastructure-week-georgia-solar-industry-awakens-from-slumber/	1	ENERGY_GENERAL|NATURAL_GAS|PRICES_SUBSIDIES|RENEWABLE_GENERAL|SOLAR	ENV_SOLAR|WB_507_ENERGY_AND_EXTRACTIVES|WB_525_RENEWABLE_ENERGY|WB_528_SOLAR_ENERGY|ENV_NATURALGAS|FUELPRICES|ECON_NATGASPRICE	-0.069	2.559	2.628	5.187	21.369	0.692			GG|US	Lee County, Georgia, United States|US|31.7668|-84.1499 ;; City Of Savannah, Georgia, United States|US|32.0011|-81.1578 ;; Georgia, United States|US|32.9866|-83.6487	brian kemp;joe biden;jennifer granholm	1013259653,1012057566,1013259909,1013173490,1013173536,1013260927,1013260963,1013260970
20211108	menafn.com;menafn.com	https://menafn.com/1103120656/Top-economists-call-for-measures-to-speed-the-switch-to-electric-cars<UDIV>https://menafn.com/1103120656/Top-economists-call-for-measures-to-speed-the-switch-to-electric-cars&source=25	2	COAL|POWER_GRID	ECON_ELECTRICALGENERATION|ENV_COAL	-1.183	3.353	4.536	7.89	21.992	0.0		international energy agency	AS|CH|DA|EI|IS|NL|NO|UK|US	Norway|NO|62|10 ;; Australia|AS|-25|135 ;; United States|US|39.828175|-98.5795	sue richardson;stefanie schurer;matthew butlin;gigi foster;john hewson;john freebairn;rana roy	
20211108	leitrimobserver.ie	https://www.leitrimobserver.ie/news/home/689858/woman-who-died-in-fatal-fermanagh-crash-named.html	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-6.796	0.971	7.767	8.738	24.272	0.0			EI	Belleek, Galway, Ireland|EI|53.4983|-10.0925		
20211108	theguardian.com	https://www.theguardian.com/world/2021/nov/08/mexico-army-drug-cartels-michoacan	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-4.598	1.045	5.643	6.688	21.735	0.522			CH|MX|SP|US	Jalisco, Baja California, Mexico|MX|32.5175|-115.235 ;; Mexico|MX|23|-102 ;; Tepalcatepec, MichoacáDe Ocampo, Mexico|MX|19.1833|-102.85	gen lu;cresencio sandoval;gilberto vergara;ovidio guzm;nemesio el mencho oseguera;el chapo guzm	
20211108	ndtv.com	https://www.ndtv.com/world-news/cop26-un-climate-summit-australia-says-it-will-sell-coal-for-decades-into-the-future-2602862	1	COAL|ENERGY_GENERAL|NATURAL_GAS|POWER_GRID	ENV_COAL|WB_508_POWER_SYSTEMS|WB_507_ENERGY_AND_EXTRACTIVES|WB_511_COAL_FIRED_POWER|ENV_NATURALGAS|WB_1698_COAL_MINING	-0.227	2.041	2.268	4.308	24.036	1.587			AS|CH|RS|US	China|CH|35|105 ;; Australia|AS|-25|135 ;; United States|US|39.828175|-98.5795	keith pitt;scott morrison;edgar basto	1013163579,1013163632,1013164040,1013164041
20211108	wtkr.com;abc15.com;newschannel5.com;10news.com;wtvr.com;turnto23.com;krtv.com;wcpo.com	https://www.wtkr.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.abc15.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.newschannel5.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.10news.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.wtvr.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.turnto23.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.krtv.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help<UDIV>https://www.wcpo.com/news/national/missing-nc-teen-rescued-after-using-hand-gesture-she-learned-on-social-media-to-signal-for-help	8	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-3.988	0.307	4.294	4.601	25.46	0.0			CA|UK|US	Tennessee, United States|US|35.7449|-86.7489 ;; North Carolina, United States|US|35.6411|-79.8431 ;; Asheville, North Carolina, United States|US|35.6009|-82.554		
20211108	iranoilgas.com	http://www.iranoilgas.com/news/details?id=23340&title=How+can+Iran+prevent+becoming+an+importer+of+oil+and+gas+in+the+future?+(Analysis)	1	OIL	ENV_OIL	0.0	3.704	3.704	7.407	14.815	0.0			IR	Iran|IR|32|53		
20211108	haberler.com	https://en.haberler.com/fossil-fuel-lobby-at-cop26-larger-than-any-single-1662135/	1	OIL	ENV_OIL	-1.542	1.028	2.571	3.599	21.594	0.514	SHEL	gazprom	BF|BG|BR|CA|CF|GH|HA|MZ|PK|RP|RQ|RS|TU	Puerto Rico|RQ|18.2359|-66.4838 ;; Philippines|RP|13|122 ;; Bangladesh|BG|24|90	pascoe sabido	1013232139,1013232140,1013232829,1013232830
20211108	beijingbulletin.com;chinanationalnews.com;en.gmw.cn;shanghaisun.com	https://www.beijingbulletin.com/news/271679884/chinas-coal-supplies-improve-prices-down-ndrc<UDIV>https://www.chinanationalnews.com/news/271679884/chinas-coal-supplies-improve-prices-down-ndrc<UDIV>https://en.gmw.cn/2021-11/08/content_35296254.htm<UDIV>https://www.shanghaisun.com/news/271679884/chinas-coal-supplies-improve-prices-down-ndrc	4	COAL|PRICES_SUBSIDIES	ENV_COAL|FUELPRICES	1.724	1.724	0.0	1.724	27.155	0.0			CH	China|CH|35|105 ;; Beijing, Beijing, China|CH|39.9289|116.388 ;; Qinhuangdao, Hebei, China|CH|39.9317|119.588		
20211108	howstuffworks.com	https://entertainment.howstuffworks.com/israel-iz-kamakawiwoole.htm	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	1.968	3.399	1.431	4.83	18.068	0.358			IS|US	Niihau, Hawaii, United States|US|21.9067|-160.149 ;; Waianae, Hawaii, United States|US|21.4434|-158.186 ;; Israel|IS|31.5|34.75	gabby pahinui;john kapualani koko;kaleialoha naniwa kamakawiwoole;evangeline keale kamakawiwoole;moe keale	
20211108	zawya.com	https://www.zawya.com/mena/en/markets/story/Oil_gains_after_US_passes_infrastructure_bill_Chinese_exports_rise-TR20211108nL1N2RZ06UX1/	1	OIL	ENV_OIL|ECON_OILPRICE	-2.632	1.316	3.947	5.263	15.789	0.0			JA|SA	Saudi Arabia|SA|25|45 ;; Tokyo, Tokyo, Japan|JA|35.685|139.751		
20211108	scoop.co.nz	https://business.scoop.co.nz/2021/11/08/eeca-to-consult-on-proposed-energy-levies/	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_533_ENERGY_EFFICIENCY	2.211	2.457	0.246	2.703	21.867	0.246			NZ	Wellington, New Zealand (General), New Zealand|NZ|-41.3|174.783 ;; New Zealand|NZ|-42|174	andrew caseley	1013175413,1013175453,1013175680
20211108	jweekly.com	https://www.jweekly.com/2021/11/08/report-from-las-vegas-some-jewish-republicans-have-trump-fatigue-but-they-just-cant-quit-him/	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	-1.33	2.538	3.868	6.406	21.878	1.33			FR|IR|IS|US	Miami, Florida, United States|US|25.7743|-80.1937 ;; New York, United States|US|42.1497|-74.9384 ;; Jerusalem, Israel (General), Israel|IS|31.7667|35.2333	mark levin;eric greitens;jake tapper;nancy pelosi;mark zuckerberg;liz cheney;joe biden;mike pompeo;ilhan omar;mike pence;glenn youngkin;tony lefco;chris christie;phil murphy;cicely davis;moshe cohen;ari fleischer;ron desantis;jta-ron kampeas;lee zeldin;chuck schumer;kellyanne conway;donald trump;fred zeidman;kristi noem;esther borsuk;ron dermer;boris epshteyn;anthony gonzalez;herbert marcuse;miriam adelson;nikki haley;barack obama;jack ciattarelli;las vegas;ted cruz;kamala harris	1013142727,1013262737,1013142838,1013142839,1013142840,1013143037,1013143038,1013143039,1013143049,1013143093,1013143094,1013143166,1013143168,1013140149,1013143220,1013143221,1013143260,1013143261,1013143262
20211108	business-standard.com	https://www.business-standard.com/article/international/oil-gains-after-us-infrastructure-bill-passes-chinese-exports-rise-121110800740_1.html	1	OIL	ENV_OIL|ECON_OILPRICE	1.091	4.0	2.909	6.909	22.182	3.636		organization of the petroleum exporting countries	CH|RS|SA|SN	China|CH|35|105 ;; Saudi Arabia|SA|25|45 ;; Russia|RS|60|100	richard pullin;kim coghill;avtar sandu;aaron sheldrick	1013187018
20211108	scmp.com	https://www.scmp.com/yp/discover/news/hong-kong/article/3155008/subdivided-flat-hk4100-one-months-utilities-hong-kongs	1	POWER_GRID	ECON_ELECTRICALGENERATION	-4.186	0.685	4.871	5.556	24.125	0.076			CH|HK	China|CH|35|105 ;; Hong Kong|HK|22.25|114.166667	dickson lee;fandy wong;esther wu	1013146207,1013146208,1013146554
20211108	wfmz.com;wbal.com;standard-journal.com;gjsentinel.com;smdailyjournal.com;newspressnow.com;ottumwacourier.com;reflector.com;midfloridanewspapers.com;aspendailynews.com;fbherald.com;the-messenger.com;leadertelegram.com;wvnews.com;oskaloosa.com	https://www.wfmz.com/news/ap/ap-business/asian-markets-lower-after-wall-st-record-china-trade-growth/article_60775f21-b09d-5a68-beb3-f421430b7db0.html<UDIV>https://www.wbal.com/article/540974/127/asian-markets-lower-after-wall-st-record-china-trade-growth<UDIV>https://www.standard-journal.com/news/news_ap/article_be71c937-54f2-51fc-90a7-da9023ceec20.html<UDIV>https://www.gjsentinel.com/news/us/asian-markets-lower-after-wall-st-record-china-trade-growth/article_34ddb01d-d550-575d-9198-cf69b72c9fa1.html<UDIV>https://www.smdailyjournal.com/business/asian-markets-lower-after-wall-st-record-china-trade-growth/article_397106c6-cef3-5df9-9fac-eda2d376417a.html<UDIV>https://www.newspressnow.com/news/national_news/asian-markets-lower-after-wall-st-record-china-trade-growth/article_10a2a3f7-604f-5fc2-af91-f0f5afecb20d.html<UDIV>https://www.ottumwacourier.com/news/national_news/asian-markets-lower-after-wall-st-record-china-trade-growth/article_d64743b8-59ba-5b72-9eb3-adb1d40fac3b.html<UDIV>https://www.reflector.com/news/world/asian-markets-lower-after-wall-st-record-china-trade-growth/article_60d98922-7161-5e4e-80ec-7445ff9a69d1.html<UDIV>https://www.midfloridanewspapers.com/ap/business/asian-markets-lower-after-wall-st-record-china-trade-growth/article_48e73a7f-82b8-51b3-a92f-15c1ed7dd45f.html<UDIV>https://www.aspendailynews.com/associated_press/asian-markets-lower-after-wall-st-record-china-trade-growth/article_b76187f0-b34a-5dd7-8dd4-87ed33edeed6.html<UDIV>https://www.fbherald.com/business/asian-markets-lower-after-wall-st-record-china-trade-growth/article_d7d251fb-a9c9-566a-be33-e73a96bd9943.html<UDIV>https://www.the-messenger.com/news/world/article_547f9cf7-75a2-53ea-8e8e-3206c7b04283.html<UDIV>https://www.leadertelegram.com/news/world/asian-markets-lower-after-wall-st-record-china-trade-growth/article_eadc487c-59df-5ce0-9195-bb633c7e9e6a.html<UDIV>https://www.wvnews.com/statejournal/newsfeed/world/asian-markets-lower-after-wall-st-record-china-trade-growth/article_49749e63-6f81-5a24-ba99-bcc482926a90.html<UDIV>https://www.oskaloosa.com/news/national_news/asian-markets-lower-after-wall-st-record-china-trade-growth/article_6232f6be-b8f6-578b-a990-3aafab585b0c.html	15	OIL	ENV_OIL|ECON_OILPRICE	-1.899	1.688	3.586	5.274	14.768	0.0			AS|CH|HK|ID|JA|KS|NZ|SN|TH|UK	Seoul, Soul-T'ukpyolsi, South Korea|KS|37.5664|127 ;; Tokyo, Tokyo, Japan|JA|35.685|139.751 ;; Shanghai, Shanghai, China|CH|31.2222|121.458	yeap jun rong	
20211108	nytimes.com	https://www.nytimes.com/2021/11/07/sports/new-york-city-marathon-highlights.html	1	ENERGY_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES	0.195	2.634	2.439	5.073	21.171	0.78			ET|GM|IT|JA|KE|US	Germany|GM|51.5|10.5 ;; New York, United States|US|42.1497|-74.9384 ;; Kenya|KE|1|38	eyob faniel;albert korir;bernard lagat;molly seidel;peres jepchirchir;elkanah kibet;mohamed reda el aaraby;ababel yeshaneh;viola cheptoo;agnes jebet tirop	
20211108	offshore-energy.biz	https://www.offshore-energy.biz/korean-university-developed-systems-to-boost-lng-ships-energy-efficiency/	1	ENERGY_GENERAL|RENEWABLE_GENERAL	WB_507_ENERGY_AND_EXTRACTIVES|WB_533_ENERGY_EFFICIENCY	2.332	4.956	2.624	7.58	19.242	0.292			KS	South Korea|KS|37|127.5	yeong-seok choi	1013190089,1013180166
20211108	bignewsnetwork.com	https://www.bignewsnetwork.com/news/271678071/investcorp-builds-1bn-european-real-estate-portfolio	1	ENERGY_GENERAL|OIL|PIPELINES_INFRA	WB_2299_PIPELINES|WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS|WB_507_ENERGY_AND_EXTRACTIVES|WB_548_PPP_IN_OIL_AND_GAS	2.381	2.679	0.298	2.976	17.857	2.381			BA|BE|GM|IT|MU|NL|UK	Manama, Al Manamah, Bahrain|BA|26.2361|50.5831 ;; Cannock, Staffordshire, United Kingdom|UK|52.6833|-2.01667 ;; United Kingdom|UK|54|-4	tarek almahjoub;khulood ebrahim	
20211108	stuff.co.nz	https://www.stuff.co.nz/travel/destinations/nz/whanganui-manawatu/300446237/iona-tiny-house-spend-the-night-in-a-magical-upturned-boat	1	COAL	ENV_COAL	1.579	3.333	1.754	5.088	24.912	2.105			NZ	Whanganui, New Zealand (General), New Zealand|NZ|-38.7833|175.733 ;; New Zealand|NZ|-42|174 ;; Northland, New Zealand (General), New Zealand|NZ|-41.2833|174.75	durie hill;elinor mcdouall	
